"","cell","x","y","lyr.1","download.id"
"1588",1588,32.5,18.5,138.360778808594,617
"1589",1589,33.125,18.5,138.360778808594,618
"1590",1590,33.75,18.5,137.210540771484,619
"1591",1591,34.375,18.5,138.360778808594,620
"1592",1592,35,18.5,138.360778808594,621
"1593",1593,35.625,18.5,138.360778808594,622
"1594",1594,36.25,18.5,138.360778808594,623
"1595",1595,36.875,18.5,138.360778808594,624
"1596",1596,37.5,18.5,135.502105712891,625
"1597",1597,38.125,18.5,44.4855003356934,626
"1602",1602,41.25,18.5,49.8544464111328,627
"1603",1603,41.875,18.5,138.360778808594,628
"1604",1604,42.5,18.5,138.360778808594,629
"1605",1605,43.125,18.5,138.360778808594,630
"1606",1606,43.75,18.5,138.360778808594,631
"1607",1607,44.375,18.5,138.360778808594,632
"1608",1608,45,18.5,138.360778808594,633
"1609",1609,45.625,18.5,138.360778808594,634
"1610",1610,46.25,18.5,138.360778808594,635
"1611",1611,46.875,18.5,138.360778808594,636
"1612",1612,47.5,18.5,86.4553451538086,637
"1635",1635,-16.25,18,23.3366527557373,638
"1636",1636,-15.625,18,138.360778808594,639
"1637",1637,-15,18,138.360778808594,640
"1638",1638,-14.375,18,138.360778808594,641
"1639",1639,-13.75,18,138.360778808594,642
"1640",1640,-13.125,18,138.360778808594,643
"1641",1641,-12.5,18,138.360778808594,644
"1642",1642,-11.875,18,138.360778808594,645
"1643",1643,-11.25,18,138.360778808594,646
"1644",1644,-10.625,18,138.360778808594,647
"1645",1645,-10,18,138.360778808594,648
"1646",1646,-9.375,18,138.360778808594,649
"1647",1647,-8.75,18,138.360778808594,650
"1648",1648,-8.125,18,138.360778808594,651
"1649",1649,-7.5,18,138.360778808594,652
"1650",1650,-6.875,18,138.360778808594,653
"1651",1651,-6.25,18,138.360778808594,654
"1652",1652,-5.625,18,138.360778808594,655
"1653",1653,-5,18,138.360778808594,656
"1654",1654,-4.375,18,138.360778808594,657
"1655",1655,-3.75,18,138.360778808594,658
"1656",1656,-3.125,18,138.360778808594,659
"1657",1657,-2.5,18,138.360778808594,660
"1658",1658,-1.875,18,138.360778808594,661
"1659",1659,-1.25,18,138.360778808594,662
"1660",1660,-0.625,18,138.360778808594,663
"1661",1661,0,18,138.360778808594,664
"1662",1662,0.625,18,138.360778808594,665
"1663",1663,1.25,18,138.360778808594,666
"1664",1664,1.875,18,138.360778808594,667
"1665",1665,2.5,18,138.360778808594,668
"1666",1666,3.125,18,138.360778808594,669
"1667",1667,3.75,18,138.360778808594,670
"1668",1668,4.375,18,138.360778808594,671
"1669",1669,5,18,138.360778808594,672
"1670",1670,5.625,18,138.360778808594,673
"1671",1671,6.25,18,138.360778808594,674
"1672",1672,6.875,18,138.360778808594,675
"1673",1673,7.5,18,138.360778808594,676
"1674",1674,8.125,18,138.360778808594,677
"1675",1675,8.75,18,138.360778808594,678
"1676",1676,9.375,18,138.360778808594,679
"1677",1677,10,18,138.360778808594,680
"1678",1678,10.625,18,138.360778808594,681
"1679",1679,11.25,18,138.360778808594,682
"1680",1680,11.875,18,138.360778808594,683
"1681",1681,12.5,18,138.360778808594,684
"1682",1682,13.125,18,138.360778808594,685
"1683",1683,13.75,18,138.360778808594,686
"1684",1684,14.375,18,138.360778808594,687
"1685",1685,15,18,138.360778808594,688
"1686",1686,15.625,18,138.360778808594,689
"1687",1687,16.25,18,138.360778808594,690
"1688",1688,16.875,18,138.360778808594,691
"1689",1689,17.5,18,138.360778808594,692
"1690",1690,18.125,18,138.360778808594,693
"1691",1691,18.75,18,138.360778808594,694
"1692",1692,19.375,18,138.360778808594,695
"1693",1693,20,18,138.360778808594,696
"1694",1694,20.625,18,138.360778808594,697
"1695",1695,21.25,18,138.360778808594,698
"1696",1696,21.875,18,138.360778808594,699
"1697",1697,22.5,18,138.360778808594,700
"1698",1698,23.125,18,138.360778808594,701
"1699",1699,23.75,18,138.360778808594,702
"1700",1700,24.375,18,138.360778808594,703
"1701",1701,25,18,138.360778808594,704
"1702",1702,25.625,18,138.360778808594,705
"1703",1703,26.25,18,138.360778808594,706
"1704",1704,26.875,18,138.360778808594,707
"1705",1705,27.5,18,138.360778808594,708
"1706",1706,28.125,18,138.360778808594,709
"1707",1707,28.75,18,138.360778808594,710
"1708",1708,29.375,18,138.360778808594,711
"1709",1709,30,18,138.360778808594,712
"1710",1710,30.625,18,137.82438659668,713
"1711",1711,31.25,18,137.95491027832,714
"1712",1712,31.875,18,137.729705810547,715
"1713",1713,32.5,18,138.360778808594,716
"1714",1714,33.125,18,138.360778808594,717
"1715",1715,33.75,18,135.75634765625,718
"1716",1716,34.375,18,138.360778808594,719
"1717",1717,35,18,138.360778808594,720
"1718",1718,35.625,18,138.360778808594,721
"1719",1719,36.25,18,138.360778808594,722
"1720",1720,36.875,18,138.360778808594,723
"1721",1721,37.5,18,138.360778808594,724
"1722",1722,38.125,18,136.50016784668,725
"1723",1723,38.75,18,34.6350250244141,726
"1727",1727,41.25,18,3.33056545257568,727
"1728",1728,41.875,18,116.599891662598,728
"1729",1729,42.5,18,138.360778808594,729
"1730",1730,43.125,18,138.360778808594,730
"1731",1731,43.75,18,138.360778808594,731
"1732",1732,44.375,18,138.360778808594,732
"1733",1733,45,18,138.360778808594,733
"1734",1734,45.625,18,138.360778808594,734
"1735",1735,46.25,18,138.360778808594,735
"1736",1736,46.875,18,138.360778808594,736
"1737",1737,47.5,18,105.27555847168,737
"1760",1760,-16.25,17.5,40.9547424316406,738
"1761",1761,-15.625,17.5,138.360778808594,739
"1762",1762,-15,17.5,138.360778808594,740
"1763",1763,-14.375,17.5,138.360778808594,741
"1764",1764,-13.75,17.5,138.360778808594,742
"1765",1765,-13.125,17.5,138.360778808594,743
"1766",1766,-12.5,17.5,138.360778808594,744
"1767",1767,-11.875,17.5,138.360778808594,745
"1768",1768,-11.25,17.5,138.360778808594,746
"1769",1769,-10.625,17.5,138.360778808594,747
"1770",1770,-10,17.5,138.360778808594,748
"1771",1771,-9.375,17.5,138.360778808594,749
"1772",1772,-8.75,17.5,138.360778808594,750
"1773",1773,-8.125,17.5,138.360778808594,751
"1774",1774,-7.5,17.5,138.360778808594,752
"1775",1775,-6.875,17.5,138.360778808594,753
"1776",1776,-6.25,17.5,138.360778808594,754
"1777",1777,-5.625,17.5,138.360778808594,755
"1778",1778,-5,17.5,138.360778808594,756
"1779",1779,-4.375,17.5,138.360778808594,757
"1780",1780,-3.75,17.5,138.360778808594,758
"1781",1781,-3.125,17.5,138.360778808594,759
"1782",1782,-2.5,17.5,138.360778808594,760
"1783",1783,-1.875,17.5,138.360778808594,761
"1784",1784,-1.25,17.5,138.360778808594,762
"1785",1785,-0.625,17.5,138.360778808594,763
"1786",1786,0,17.5,138.360778808594,764
"1787",1787,0.625,17.5,138.360778808594,765
"1788",1788,1.25,17.5,138.360778808594,766
"1789",1789,1.875,17.5,138.360778808594,767
"1790",1790,2.5,17.5,138.360778808594,768
"1791",1791,3.125,17.5,138.360778808594,769
"1792",1792,3.75,17.5,138.360778808594,770
"1793",1793,4.375,17.5,138.360778808594,771
"1794",1794,5,17.5,138.360778808594,772
"1795",1795,5.625,17.5,138.360778808594,773
"1796",1796,6.25,17.5,138.360778808594,774
"1797",1797,6.875,17.5,138.360778808594,775
"1798",1798,7.5,17.5,138.360778808594,776
"1799",1799,8.125,17.5,138.360778808594,777
"1800",1800,8.75,17.5,138.360778808594,778
"1801",1801,9.375,17.5,138.360778808594,779
"1802",1802,10,17.5,138.360778808594,780
"1803",1803,10.625,17.5,138.360778808594,781
"1804",1804,11.25,17.5,138.360778808594,782
"1805",1805,11.875,17.5,138.360778808594,783
"1806",1806,12.5,17.5,138.360778808594,784
"1807",1807,13.125,17.5,138.360778808594,785
"1808",1808,13.75,17.5,138.360778808594,786
"1809",1809,14.375,17.5,138.360778808594,787
"1810",1810,15,17.5,138.360778808594,788
"1811",1811,15.625,17.5,138.360778808594,789
"1812",1812,16.25,17.5,138.360778808594,790
"1813",1813,16.875,17.5,138.360778808594,791
"1814",1814,17.5,17.5,138.360778808594,792
"1815",1815,18.125,17.5,138.360778808594,793
"1816",1816,18.75,17.5,138.360778808594,794
"1817",1817,19.375,17.5,138.360778808594,795
"1818",1818,20,17.5,138.360778808594,796
"1819",1819,20.625,17.5,138.360778808594,797
"1820",1820,21.25,17.5,138.360778808594,798
"1821",1821,21.875,17.5,138.360778808594,799
"1822",1822,22.5,17.5,138.360778808594,800
"1823",1823,23.125,17.5,138.360778808594,801
"1824",1824,23.75,17.5,138.360778808594,802
"1825",1825,24.375,17.5,138.360778808594,803
"1826",1826,25,17.5,138.360778808594,804
"1827",1827,25.625,17.5,138.360778808594,805
"1828",1828,26.25,17.5,138.360778808594,806
"1829",1829,26.875,17.5,138.360778808594,807
"1830",1830,27.5,17.5,138.360778808594,808
"1831",1831,28.125,17.5,138.360778808594,809
"1832",1832,28.75,17.5,138.360778808594,810
"1833",1833,29.375,17.5,138.360778808594,811
"1834",1834,30,17.5,138.360778808594,812
"1835",1835,30.625,17.5,138.360778808594,813
"1836",1836,31.25,17.5,138.360778808594,814
"1837",1837,31.875,17.5,138.360778808594,815
"1838",1838,32.5,17.5,138.360778808594,816
"1839",1839,33.125,17.5,138.360778808594,817
"1840",1840,33.75,17.5,136.348861694336,818
"1841",1841,34.375,17.5,138.360778808594,819
"1842",1842,35,17.5,138.360778808594,820
"1843",1843,35.625,17.5,138.360778808594,821
"1844",1844,36.25,17.5,138.360778808594,822
"1845",1845,36.875,17.5,138.360778808594,823
"1846",1846,37.5,17.5,138.360778808594,824
"1847",1847,38.125,17.5,138.360778808594,825
"1848",1848,38.75,17.5,98.6946411132812,826
"1853",1853,41.875,17.5,15.3985710144043,827
"1854",1854,42.5,17.5,127.235725402832,828
"1855",1855,43.125,17.5,138.360778808594,829
"1856",1856,43.75,17.5,138.360778808594,830
"1857",1857,44.375,17.5,138.360778808594,831
"1858",1858,45,17.5,138.360778808594,832
"1859",1859,45.625,17.5,138.360778808594,833
"1860",1860,46.25,17.5,138.360778808594,834
"1861",1861,46.875,17.5,138.360778808594,835
"1862",1862,47.5,17.5,105.276779174805,836
"1885",1885,-16.25,17,76.0767517089844,837
"1886",1886,-15.625,17,136.157363891602,838
"1887",1887,-15,17,136.851547241211,839
"1888",1888,-14.375,17,138.360778808594,840
"1889",1889,-13.75,17,138.360778808594,841
"1890",1890,-13.125,17,138.360778808594,842
"1891",1891,-12.5,17,138.360778808594,843
"1892",1892,-11.875,17,138.360778808594,844
"1893",1893,-11.25,17,138.360778808594,845
"1894",1894,-10.625,17,138.360778808594,846
"1895",1895,-10,17,138.360778808594,847
"1896",1896,-9.375,17,138.360778808594,848
"1897",1897,-8.75,17,138.360778808594,849
"1898",1898,-8.125,17,138.360778808594,850
"1899",1899,-7.5,17,138.360778808594,851
"1900",1900,-6.875,17,138.360778808594,852
"1901",1901,-6.25,17,138.360778808594,853
"1902",1902,-5.625,17,138.360778808594,854
"1903",1903,-5,17,138.360778808594,855
"1904",1904,-4.375,17,138.219284057617,856
"1905",1905,-3.75,17,129.630355834961,857
"1906",1906,-3.125,17,138.360778808594,858
"1907",1907,-2.5,17,137.592041015625,859
"1908",1908,-1.875,17,134.622894287109,860
"1909",1909,-1.25,17,133.669998168945,861
"1910",1910,-0.625,17,135.47981262207,862
"1911",1911,0,17,137.987548828125,863
"1912",1912,0.625,17,138.360778808594,864
"1913",1913,1.25,17,138.360778808594,865
"1914",1914,1.875,17,138.360778808594,866
"1915",1915,2.5,17,138.360778808594,867
"1916",1916,3.125,17,138.360778808594,868
"1917",1917,3.75,17,138.360778808594,869
"1918",1918,4.375,17,138.360778808594,870
"1919",1919,5,17,138.360778808594,871
"1920",1920,5.625,17,138.360778808594,872
"1921",1921,6.25,17,138.360778808594,873
"1922",1922,6.875,17,138.360778808594,874
"1923",1923,7.5,17,138.360778808594,875
"1924",1924,8.125,17,138.360778808594,876
"1925",1925,8.75,17,138.360778808594,877
"1926",1926,9.375,17,138.360778808594,878
"1927",1927,10,17,138.360778808594,879
"1928",1928,10.625,17,138.360778808594,880
"1929",1929,11.25,17,138.360778808594,881
"1930",1930,11.875,17,138.360778808594,882
"1931",1931,12.5,17,138.360778808594,883
"1932",1932,13.125,17,138.360778808594,884
"1933",1933,13.75,17,138.360778808594,885
"1934",1934,14.375,17,138.360778808594,886
"1935",1935,15,17,138.360778808594,887
"1936",1936,15.625,17,138.360778808594,888
"1937",1937,16.25,17,138.360778808594,889
"1938",1938,16.875,17,138.360778808594,890
"1939",1939,17.5,17,138.360778808594,891
"1940",1940,18.125,17,138.360778808594,892
"1941",1941,18.75,17,138.360778808594,893
"1942",1942,19.375,17,138.360778808594,894
"1943",1943,20,17,138.360778808594,895
"1944",1944,20.625,17,138.360778808594,896
"1945",1945,21.25,17,138.360778808594,897
"1946",1946,21.875,17,138.360778808594,898
"1947",1947,22.5,17,138.360778808594,899
"1948",1948,23.125,17,138.360778808594,900
"1949",1949,23.75,17,138.360778808594,901
"1950",1950,24.375,17,138.360778808594,902
"1951",1951,25,17,138.360778808594,903
"1952",1952,25.625,17,138.360778808594,904
"1953",1953,26.25,17,138.360778808594,905
"1954",1954,26.875,17,138.360778808594,906
"1955",1955,27.5,17,138.360778808594,907
"1956",1956,28.125,17,138.360778808594,908
"1957",1957,28.75,17,138.360778808594,909
"1958",1958,29.375,17,138.360778808594,910
"1959",1959,30,17,138.360778808594,911
"1960",1960,30.625,17,138.360778808594,912
"1961",1961,31.25,17,138.360778808594,913
"1962",1962,31.875,17,138.360778808594,914
"1963",1963,32.5,17,138.360778808594,915
"1964",1964,33.125,17,138.360778808594,916
"1965",1965,33.75,17,138.259963989258,917
"1966",1966,34.375,17,138.360778808594,918
"1967",1967,35,17,138.360778808594,919
"1968",1968,35.625,17,138.360778808594,920
"1969",1969,36.25,17,138.360778808594,921
"1970",1970,36.875,17,138.360778808594,922
"1971",1971,37.5,17,138.360778808594,923
"1972",1972,38.125,17,138.360778808594,924
"1973",1973,38.75,17,131.582794189453,925
"1974",1974,39.375,17,5.93203687667847,926
"1977",1977,41.25,17,1.76147317886353,927
"1978",1978,41.875,17,43.4382362365723,928
"1979",1979,42.5,17,80.7109832763672,929
"1980",1980,43.125,17,138.360778808594,930
"1981",1981,43.75,17,138.360778808594,931
"1982",1982,44.375,17,138.360778808594,932
"1983",1983,45,17,138.360778808594,933
"1984",1984,45.625,17,138.360778808594,934
"1985",1985,46.25,17,138.360778808594,935
"1986",1986,46.875,17,138.360778808594,936
"1987",1987,47.5,17,97.0728912353516,937
"2009",2009,-16.875,16.5,0.064946785569191,938
"2010",2010,-16.25,16.5,113.749122619629,939
"2011",2011,-15.625,16.5,136.155807495117,940
"2012",2012,-15,16.5,138.360778808594,941
"2013",2013,-14.375,16.5,138.360778808594,942
"2014",2014,-13.75,16.5,138.360778808594,943
"2015",2015,-13.125,16.5,138.360778808594,944
"2016",2016,-12.5,16.5,137.736267089844,945
"2017",2017,-11.875,16.5,138.360778808594,946
"2018",2018,-11.25,16.5,138.360778808594,947
"2019",2019,-10.625,16.5,138.360778808594,948
"2020",2020,-10,16.5,138.360778808594,949
"2021",2021,-9.375,16.5,138.360778808594,950
"2022",2022,-8.75,16.5,138.360778808594,951
"2023",2023,-8.125,16.5,138.360778808594,952
"2024",2024,-7.5,16.5,138.360778808594,953
"2025",2025,-6.875,16.5,138.360778808594,954
"2026",2026,-6.25,16.5,138.360778808594,955
"2027",2027,-5.625,16.5,138.360778808594,956
"2028",2028,-5,16.5,138.360778808594,957
"2029",2029,-4.375,16.5,132.077865600586,958
"2030",2030,-3.75,16.5,132.059997558594,959
"2031",2031,-3.125,16.5,135.853164672852,960
"2032",2032,-2.5,16.5,135.714797973633,961
"2033",2033,-1.875,16.5,138.360778808594,962
"2034",2034,-1.25,16.5,138.360778808594,963
"2035",2035,-0.625,16.5,138.281555175781,964
"2036",2036,0,16.5,134.21728515625,965
"2037",2037,0.625,16.5,138.360778808594,966
"2038",2038,1.25,16.5,138.360778808594,967
"2039",2039,1.875,16.5,138.360778808594,968
"2040",2040,2.5,16.5,138.360778808594,969
"2041",2041,3.125,16.5,138.360778808594,970
"2042",2042,3.75,16.5,138.360778808594,971
"2043",2043,4.375,16.5,138.360778808594,972
"2044",2044,5,16.5,138.360778808594,973
"2045",2045,5.625,16.5,138.360778808594,974
"2046",2046,6.25,16.5,138.360778808594,975
"2047",2047,6.875,16.5,138.360778808594,976
"2048",2048,7.5,16.5,138.360778808594,977
"2049",2049,8.125,16.5,138.360778808594,978
"2050",2050,8.75,16.5,138.360778808594,979
"2051",2051,9.375,16.5,138.360778808594,980
"2052",2052,10,16.5,138.360778808594,981
"2053",2053,10.625,16.5,138.360778808594,982
"2054",2054,11.25,16.5,138.360778808594,983
"2055",2055,11.875,16.5,138.360778808594,984
"2056",2056,12.5,16.5,138.360778808594,985
"2057",2057,13.125,16.5,138.360778808594,986
"2058",2058,13.75,16.5,138.360778808594,987
"2059",2059,14.375,16.5,138.360778808594,988
"2060",2060,15,16.5,138.360778808594,989
"2061",2061,15.625,16.5,138.360778808594,990
"2062",2062,16.25,16.5,138.360778808594,991
"2063",2063,16.875,16.5,138.360778808594,992
"2064",2064,17.5,16.5,138.360778808594,993
"2065",2065,18.125,16.5,138.360778808594,994
"2066",2066,18.75,16.5,138.360778808594,995
"2067",2067,19.375,16.5,138.360778808594,996
"2068",2068,20,16.5,138.360778808594,997
"2069",2069,20.625,16.5,138.360778808594,998
"2070",2070,21.25,16.5,138.360778808594,999
"2071",2071,21.875,16.5,138.360778808594,1000
"2072",2072,22.5,16.5,138.360778808594,1001
"2073",2073,23.125,16.5,138.360778808594,1002
"2074",2074,23.75,16.5,138.360778808594,1003
"2075",2075,24.375,16.5,138.360778808594,1004
"2076",2076,25,16.5,138.360778808594,1005
"2077",2077,25.625,16.5,138.360778808594,1006
"2078",2078,26.25,16.5,138.360778808594,1007
"2079",2079,26.875,16.5,138.360778808594,1008
"2080",2080,27.5,16.5,138.360778808594,1009
"2081",2081,28.125,16.5,138.360778808594,1010
"2082",2082,28.75,16.5,138.360778808594,1011
"2083",2083,29.375,16.5,138.360778808594,1012
"2084",2084,30,16.5,138.360778808594,1013
"2085",2085,30.625,16.5,138.360778808594,1014
"2086",2086,31.25,16.5,138.360778808594,1015
"2087",2087,31.875,16.5,138.360778808594,1016
"2088",2088,32.5,16.5,137.424911499023,1017
"2089",2089,33.125,16.5,136.454116821289,1018
"2090",2090,33.75,16.5,138.360778808594,1019
"2091",2091,34.375,16.5,138.360778808594,1020
"2092",2092,35,16.5,138.360778808594,1021
"2093",2093,35.625,16.5,138.360778808594,1022
"2094",2094,36.25,16.5,138.360778808594,1023
"2095",2095,36.875,16.5,138.360778808594,1024
"2096",2096,37.5,16.5,138.360778808594,1025
"2097",2097,38.125,16.5,138.360778808594,1026
"2098",2098,38.75,16.5,138.360778808594,1027
"2099",2099,39.375,16.5,29.2594604492188,1028
"2100",2100,40,16.5,13.9923477172852,1029
"2103",2103,41.875,16.5,26.9834232330322,1030
"2104",2104,42.5,16.5,34.4319953918457,1031
"2105",2105,43.125,16.5,138.164474487305,1032
"2106",2106,43.75,16.5,138.360778808594,1033
"2107",2107,44.375,16.5,138.360778808594,1034
"2108",2108,45,16.5,138.360778808594,1035
"2109",2109,45.625,16.5,138.360778808594,1036
"2110",2110,46.25,16.5,138.360778808594,1037
"2111",2111,46.875,16.5,138.360778808594,1038
"2112",2112,47.5,16.5,92.0910186767578,1039
"2134",2134,-16.875,16,1.26875388622284,1040
"2135",2135,-16.25,16,133.381912231445,1041
"2136",2136,-15.625,16,135.028213500977,1042
"2137",2137,-15,16,138.360778808594,1043
"2138",2138,-14.375,16,138.360778808594,1044
"2139",2139,-13.75,16,138.360778808594,1045
"2140",2140,-13.125,16,138.360778808594,1046
"2141",2141,-12.5,16,127.86296081543,1047
"2142",2142,-11.875,16,138.360778808594,1048
"2143",2143,-11.25,16,138.360778808594,1049
"2144",2144,-10.625,16,138.360778808594,1050
"2145",2145,-10,16,138.360778808594,1051
"2146",2146,-9.375,16,138.360778808594,1052
"2147",2147,-8.75,16,138.360778808594,1053
"2148",2148,-8.125,16,138.360778808594,1054
"2149",2149,-7.5,16,138.360778808594,1055
"2150",2150,-6.875,16,138.360778808594,1056
"2151",2151,-6.25,16,138.360778808594,1057
